cell_id	technology	cell_line	prob_hypo	pred
1	SmartSeq	MCF7	0.744226336479187	Hypo
2	SmartSeq	MCF7	0.7653951048851013	Hypo
3	SmartSeq	MCF7	0.3083995282649994	Norm
4	SmartSeq	MCF7	0.2523820698261261	Norm
5	SmartSeq	MCF7	0.14057861268520355	Norm
6	SmartSeq	MCF7	0.3344377875328064	Norm
7	SmartSeq	MCF7	0.19116559624671936	Norm
8	SmartSeq	MCF7	0.7644666433334351	Hypo
9	SmartSeq	MCF7	0.7397910952568054	Hypo
10	SmartSeq	MCF7	0.2828022241592407	Norm
11	SmartSeq	MCF7	0.20485588908195496	Norm
12	SmartSeq	MCF7	0.2743048667907715	Norm
13	SmartSeq	MCF7	0.789763331413269	Hypo
14	SmartSeq	MCF7	0.734862208366394	Hypo
15	SmartSeq	MCF7	0.8568145036697388	Hypo
16	SmartSeq	MCF7	0.730774462223053	Hypo
17	SmartSeq	MCF7	0.8494005799293518	Hypo
18	SmartSeq	MCF7	0.2667921483516693	Norm
19	SmartSeq	MCF7	0.23634745180606842	Norm
20	SmartSeq	MCF7	0.15709052979946136	Norm
21	SmartSeq	MCF7	0.1289011687040329	Norm
22	SmartSeq	MCF7	0.18917818367481232	Norm
23	SmartSeq	MCF7	0.7685385346412659	Hypo
24	SmartSeq	MCF7	0.28248223662376404	Norm
25	SmartSeq	MCF7	0.3034381568431854	Norm
26	SmartSeq	MCF7	0.8240281343460083	Hypo
27	SmartSeq	MCF7	0.7946814894676208	Hypo
28	SmartSeq	MCF7	0.8308589458465576	Hypo
29	SmartSeq	MCF7	0.7128630876541138	Hypo
30	SmartSeq	MCF7	0.24494260549545288	Norm
31	SmartSeq	MCF7	0.2582249045372009	Norm
32	SmartSeq	MCF7	0.8414003252983093	Hypo
33	SmartSeq	MCF7	0.6274825930595398	Hypo
34	SmartSeq	MCF7	0.30246853828430176	Norm
35	SmartSeq	MCF7	0.22111546993255615	Norm
36	SmartSeq	MCF7	0.22349348664283752	Norm
37	SmartSeq	MCF7	0.1722525656223297	Norm
