cell_id	technology	cell_line	prob_hypo	pred
1	SmartSeq	MCF7	0.7441387176513672	Hypo
2	SmartSeq	MCF7	0.7655640244483948	Hypo
3	SmartSeq	MCF7	0.30816736817359924	Norm
4	SmartSeq	MCF7	0.2520533502101898	Norm
5	SmartSeq	MCF7	0.14045900106430054	Norm
6	SmartSeq	MCF7	0.33427536487579346	Norm
7	SmartSeq	MCF7	0.1911112517118454	Norm
8	SmartSeq	MCF7	0.7644964456558228	Hypo
9	SmartSeq	MCF7	0.7397502660751343	Hypo
10	SmartSeq	MCF7	0.2826080322265625	Norm
11	SmartSeq	MCF7	0.20462273061275482	Norm
12	SmartSeq	MCF7	0.2740832269191742	Norm
13	SmartSeq	MCF7	0.789939284324646	Hypo
14	SmartSeq	MCF7	0.7351284623146057	Hypo
15	SmartSeq	MCF7	0.8570494651794434	Hypo
16	SmartSeq	MCF7	0.7308254837989807	Hypo
17	SmartSeq	MCF7	0.8493683338165283	Hypo
18	SmartSeq	MCF7	0.2665301263332367	Norm
19	SmartSeq	MCF7	0.23600725829601288	Norm
20	SmartSeq	MCF7	0.1569032073020935	Norm
21	SmartSeq	MCF7	0.12875808775424957	Norm
22	SmartSeq	MCF7	0.18915532529354095	Norm
23	SmartSeq	MCF7	0.7686085104942322	Hypo
24	SmartSeq	MCF7	0.2822803556919098	Norm
25	SmartSeq	MCF7	0.30334147810935974	Norm
26	SmartSeq	MCF7	0.8240879774093628	Hypo
27	SmartSeq	MCF7	0.7948521971702576	Hypo
28	SmartSeq	MCF7	0.8310186266899109	Hypo
29	SmartSeq	MCF7	0.7130259275436401	Hypo
30	SmartSeq	MCF7	0.2446146160364151	Norm
31	SmartSeq	MCF7	0.25813671946525574	Norm
32	SmartSeq	MCF7	0.8414916396141052	Hypo
33	SmartSeq	MCF7	0.6272352337837219	Hypo
34	SmartSeq	MCF7	0.3021736443042755	Norm
35	SmartSeq	MCF7	0.2210278958082199	Norm
36	SmartSeq	MCF7	0.2233712524175644	Norm
37	SmartSeq	MCF7	0.172238290309906	Norm
38	SmartSeq	MCF7	0.7527937889099121	Hypo
39	SmartSeq	MCF7	0.6506831049919128	Hypo
40	SmartSeq	MCF7	0.2951783239841461	Norm
41	SmartSeq	MCF7	0.6472800374031067	Hypo
42	SmartSeq	MCF7	0.7438198924064636	Hypo
43	SmartSeq	MCF7	0.785883903503418	Hypo
44	SmartSeq	MCF7	0.818510890007019	Hypo
45	SmartSeq	MCF7	0.35383060574531555	Norm
46	SmartSeq	MCF7	0.23155884444713593	Norm
47	SmartSeq	MCF7	0.7394946217536926	Hypo
48	SmartSeq	MCF7	0.7867393493652344	Hypo
49	SmartSeq	MCF7	0.7030968070030212	Hypo
50	SmartSeq	MCF7	0.6891023516654968	Hypo
51	SmartSeq	MCF7	0.16871553659439087	Norm
52	SmartSeq	MCF7	0.20400047302246094	Norm
53	SmartSeq	MCF7	0.23236337304115295	Norm
54	SmartSeq	MCF7	0.161609947681427	Norm
55	SmartSeq	MCF7	0.20438815653324127	Norm
56	SmartSeq	MCF7	0.15041765570640564	Norm
57	SmartSeq	MCF7	0.6547887921333313	Hypo
58	SmartSeq	MCF7	0.8377137184143066	Hypo
59	SmartSeq	MCF7	0.5974070429801941	Hypo
60	SmartSeq	MCF7	0.7435043454170227	Hypo
61	SmartSeq	MCF7	0.7684929966926575	Hypo
62	SmartSeq	MCF7	0.2311672866344452	Norm
63	SmartSeq	MCF7	0.16280730068683624	Norm
1	SmartSeq	HCC1806	0.005972611252218485	Norm
2	SmartSeq	HCC1806	0.03889025002717972	Norm
3	SmartSeq	HCC1806	0.9774272441864014	Hypo
4	SmartSeq	HCC1806	0.9995372295379639	Hypo
5	SmartSeq	HCC1806	0.9999991655349731	Hypo
6	SmartSeq	HCC1806	0.9989117383956909	Hypo
7	SmartSeq	HCC1806	0.9999829530715942	Hypo
8	SmartSeq	HCC1806	0.010444771498441696	Norm
9	SmartSeq	HCC1806	0.005466927774250507	Norm
10	SmartSeq	HCC1806	0.008844202384352684	Norm
11	SmartSeq	HCC1806	0.008258199319243431	Norm
12	SmartSeq	HCC1806	0.00764207961037755	Norm
13	SmartSeq	HCC1806	0.9973915815353394	Hypo
14	SmartSeq	HCC1806	0.9998154044151306	Hypo
15	SmartSeq	HCC1806	0.9994598031044006	Hypo
16	SmartSeq	HCC1806	0.9965977072715759	Hypo
17	SmartSeq	HCC1806	0.0020856703631579876	Norm
18	SmartSeq	HCC1806	0.001447190996259451	Norm
19	SmartSeq	HCC1806	0.00428954791277647	Norm
20	SmartSeq	HCC1806	0.010958139784634113	Norm
21	SmartSeq	HCC1806	0.0010260830167680979	Norm
22	SmartSeq	HCC1806	0.9988279938697815	Hypo
23	SmartSeq	HCC1806	0.7704604268074036	Hypo
24	SmartSeq	HCC1806	0.9689523577690125	Hypo
25	SmartSeq	HCC1806	0.0025500888004899025	Norm
26	SmartSeq	HCC1806	0.0032509397715330124	Norm
27	SmartSeq	HCC1806	0.009667345322668552	Norm
28	SmartSeq	HCC1806	0.014160518534481525	Norm
29	SmartSeq	HCC1806	0.021911947056651115	Norm
30	SmartSeq	HCC1806	0.9981358051300049	Hypo
31	SmartSeq	HCC1806	0.9143000841140747	Hypo
32	SmartSeq	HCC1806	0.003868549130856991	Norm
33	SmartSeq	HCC1806	0.0012109989766031504	Norm
34	SmartSeq	HCC1806	0.9993032217025757	Hypo
35	SmartSeq	HCC1806	0.9946237802505493	Hypo
36	SmartSeq	HCC1806	0.7283108234405518	Hypo
37	SmartSeq	HCC1806	0.001702667330391705	Norm
38	SmartSeq	HCC1806	0.004679496865719557	Norm
39	SmartSeq	HCC1806	0.0018480055732652545	Norm
40	SmartSeq	HCC1806	0.9951871633529663	Hypo
41	SmartSeq	HCC1806	0.9998916387557983	Hypo
42	SmartSeq	HCC1806	0.009052214212715626	Norm
43	SmartSeq	HCC1806	0.08962789922952652	Norm
44	SmartSeq	HCC1806	0.05538202449679375	Norm
45	SmartSeq	HCC1806	0.007980596274137497	Norm
1	DropSeq	MCF7	0.6861305832862854	Hypo
2	DropSeq	MCF7	0.06351447105407715	Norm
3	DropSeq	MCF7	0.0003081690811086446	Norm
4	DropSeq	MCF7	0.9999821186065674	Hypo
5	DropSeq	MCF7	0.9998704195022583	Hypo
6	DropSeq	MCF7	0.9959249496459961	Hypo
7	DropSeq	MCF7	6.689177098451182e-05	Norm
8	DropSeq	MCF7	0.9999998807907104	Hypo
9	DropSeq	MCF7	0.9999755620956421	Hypo
10	DropSeq	MCF7	0.006814995780587196	Norm
11	DropSeq	MCF7	0.9998037219047546	Hypo
12	DropSeq	MCF7	0.9955195188522339	Hypo
13	DropSeq	MCF7	0.9999991655349731	Hypo
14	DropSeq	MCF7	0.00010266318713547662	Norm
15	DropSeq	MCF7	0.9999951124191284	Hypo
16	DropSeq	MCF7	0.9979931116104126	Hypo
17	DropSeq	MCF7	0.9999107122421265	Hypo
18	DropSeq	MCF7	1.5513449397985823e-05	Norm
19	DropSeq	MCF7	7.463781457772711e-06	Norm
20	DropSeq	MCF7	0.9998583793640137	Hypo
21	DropSeq	MCF7	8.520533447153866e-05	Norm
22	DropSeq	MCF7	0.9999979734420776	Hypo
23	DropSeq	MCF7	0.9995792508125305	Hypo
24	DropSeq	MCF7	1.0	Hypo
25	DropSeq	MCF7	0.0007490590796805918	Norm
26	DropSeq	MCF7	0.9999997615814209	Hypo
27	DropSeq	MCF7	0.9858489036560059	Hypo
28	DropSeq	MCF7	7.873871072661132e-05	Norm
29	DropSeq	MCF7	0.688278317451477	Hypo
30	DropSeq	MCF7	1.4108680943536456e-06	Norm
31	DropSeq	MCF7	0.00019209302263334394	Norm
32	DropSeq	MCF7	0.04946379363536835	Norm
33	DropSeq	MCF7	0.9994269609451294	Hypo
34	DropSeq	MCF7	0.0006791282794438303	Norm
35	DropSeq	MCF7	0.0022714973893016577	Norm
36	DropSeq	MCF7	0.9988433122634888	Hypo
37	DropSeq	MCF7	0.004363541956990957	Norm
38	DropSeq	MCF7	0.004844715353101492	Norm
39	DropSeq	MCF7	0.9999986886978149	Hypo
40	DropSeq	MCF7	0.999870777130127	Hypo
41	DropSeq	MCF7	5.91888010603725e-06	Norm
42	DropSeq	MCF7	0.0012366751907393336	Norm
43	DropSeq	MCF7	0.9798147082328796	Hypo
44	DropSeq	MCF7	0.19396744668483734	Norm
45	DropSeq	MCF7	0.9986321330070496	Hypo
46	DropSeq	MCF7	1.3399557907689541e-08	Norm
47	DropSeq	MCF7	0.0017544181318953633	Norm
48	DropSeq	MCF7	3.930928505724296e-05	Norm
49	DropSeq	MCF7	0.9998536109924316	Hypo
50	DropSeq	MCF7	0.9950405955314636	Hypo
51	DropSeq	MCF7	0.999874472618103	Hypo
52	DropSeq	MCF7	0.9953513145446777	Hypo
53	DropSeq	MCF7	0.9070948362350464	Hypo
54	DropSeq	MCF7	0.9999823570251465	Hypo
55	DropSeq	MCF7	0.0002724750083871186	Norm
56	DropSeq	MCF7	0.999272882938385	Hypo
57	DropSeq	MCF7	0.0007245874730870128	Norm
58	DropSeq	MCF7	0.999990701675415	Hypo
59	DropSeq	MCF7	1.7755541193764657e-05	Norm
60	DropSeq	MCF7	0.9999998807907104	Hypo
61	DropSeq	MCF7	2.3920727471704595e-05	Norm
62	DropSeq	MCF7	0.00014094596554059535	Norm
63	DropSeq	MCF7	4.2092706280527636e-05	Norm
64	DropSeq	MCF7	1.4349606658470293e-07	Norm
65	DropSeq	MCF7	9.442820737604052e-05	Norm
66	DropSeq	MCF7	0.9999849796295166	Hypo
67	DropSeq	MCF7	0.0008692808332853019	Norm
68	DropSeq	MCF7	0.979478657245636	Hypo
69	DropSeq	MCF7	0.999962329864502	Hypo
70	DropSeq	MCF7	0.9999997615814209	Hypo
71	DropSeq	MCF7	1.6483880244777538e-05	Norm
72	DropSeq	MCF7	0.005726569332182407	Norm
73	DropSeq	MCF7	0.00012146263907197863	Norm
74	DropSeq	MCF7	1.5582874084429932e-06	Norm
75	DropSeq	MCF7	1.0	Hypo
76	DropSeq	MCF7	0.00013491272693499923	Norm
77	DropSeq	MCF7	0.0006386001477949321	Norm
78	DropSeq	MCF7	0.9999997615814209	Hypo
79	DropSeq	MCF7	0.0007714667590335011	Norm
80	DropSeq	MCF7	0.0005360121722333133	Norm
81	DropSeq	MCF7	9.181852874462493e-06	Norm
82	DropSeq	MCF7	0.16196884214878082	Norm
83	DropSeq	MCF7	1.8714694306254387e-05	Norm
84	DropSeq	MCF7	0.9695830941200256	Hypo
85	DropSeq	MCF7	0.9999748468399048	Hypo
86	DropSeq	MCF7	0.9985791444778442	Hypo
87	DropSeq	MCF7	0.003858874086290598	Norm
88	DropSeq	MCF7	0.0036020400002598763	Norm
89	DropSeq	MCF7	0.9999955892562866	Hypo
90	DropSeq	MCF7	0.9973354935646057	Hypo
91	DropSeq	MCF7	0.00029168190667405725	Norm
92	DropSeq	MCF7	0.9988569021224976	Hypo
93	DropSeq	MCF7	0.0007169894524849951	Norm
94	DropSeq	MCF7	0.9999994039535522	Hypo
95	DropSeq	MCF7	0.40293216705322266	Norm
96	DropSeq	MCF7	0.761477530002594	Hypo
97	DropSeq	MCF7	2.603292026392978e-09	Norm
98	DropSeq	MCF7	6.0971455241087824e-05	Norm
99	DropSeq	MCF7	0.0003150068805553019	Norm
100	DropSeq	MCF7	0.9998049139976501	Hypo
101	DropSeq	MCF7	0.9999775886535645	Hypo
102	DropSeq	MCF7	0.9999983310699463	Hypo
103	DropSeq	MCF7	0.999997615814209	Hypo
104	DropSeq	MCF7	0.8180379867553711	Hypo
105	DropSeq	MCF7	0.999945878982544	Hypo
106	DropSeq	MCF7	0.0015214600134640932	Norm
107	DropSeq	MCF7	0.0008520395494997501	Norm
108	DropSeq	MCF7	8.546929848307627e-07	Norm
109	DropSeq	MCF7	0.002325214445590973	Norm
110	DropSeq	MCF7	0.973285973072052	Hypo
111	DropSeq	MCF7	1.700672896731703e-06	Norm
112	DropSeq	MCF7	0.9856387972831726	Hypo
113	DropSeq	MCF7	0.00027072348166257143	Norm
114	DropSeq	MCF7	0.0002203765616286546	Norm
115	DropSeq	MCF7	0.9999781847000122	Hypo
116	DropSeq	MCF7	6.912214303156361e-06	Norm
117	DropSeq	MCF7	0.00048194045666605234	Norm
118	DropSeq	MCF7	0.9958397150039673	Hypo
119	DropSeq	MCF7	0.9997699856758118	Hypo
120	DropSeq	MCF7	0.9922752976417542	Hypo
121	DropSeq	MCF7	6.958745801810551e-10	Norm
122	DropSeq	MCF7	0.00025667756563052535	Norm
123	DropSeq	MCF7	0.9992524981498718	Hypo
124	DropSeq	MCF7	0.9831505417823792	Hypo
125	DropSeq	MCF7	0.9999921321868896	Hypo
126	DropSeq	MCF7	0.0008667970541864634	Norm
127	DropSeq	MCF7	0.00027721995138563216	Norm
128	DropSeq	MCF7	0.8199488520622253	Hypo
129	DropSeq	MCF7	5.608654191746609e-06	Norm
130	DropSeq	MCF7	1.2261893971299287e-05	Norm
131	DropSeq	MCF7	0.01760997250676155	Norm
132	DropSeq	MCF7	0.9991971850395203	Hypo
133	DropSeq	MCF7	0.9999997615814209	Hypo
134	DropSeq	MCF7	0.9987577199935913	Hypo
135	DropSeq	MCF7	0.2330361008644104	Norm
136	DropSeq	MCF7	5.6318054703297094e-05	Norm
137	DropSeq	MCF7	0.9998878240585327	Hypo
138	DropSeq	MCF7	0.9865950345993042	Hypo
