cell_id	technology	cell_line	prob_hypo	pred
1	SmartSeq	MCF7	0.8995109296289125	Hypo
2	SmartSeq	MCF7	0.9177764181531817	Hypo
3	SmartSeq	MCF7	0.16350386737250736	Norm
4	SmartSeq	MCF7	0.12110381661147993	Norm
5	SmartSeq	MCF7	0.03584255786147047	Norm
6	SmartSeq	MCF7	0.18568775854854244	Norm
7	SmartSeq	MCF7	0.09016551100944636	Norm
8	SmartSeq	MCF7	0.9013833152855955	Hypo
9	SmartSeq	MCF7	0.885802669504471	Hypo
10	SmartSeq	MCF7	0.12179520274727042	Norm
11	SmartSeq	MCF7	0.08400911677171617	Norm
12	SmartSeq	MCF7	0.15374987670977266	Norm
13	SmartSeq	MCF7	0.9126250085578416	Hypo
14	SmartSeq	MCF7	0.8537747617091422	Hypo
15	SmartSeq	MCF7	0.9602922040700349	Hypo
16	SmartSeq	MCF7	0.8772656015298961	Hypo
17	SmartSeq	MCF7	0.9538725447008076	Hypo
18	SmartSeq	MCF7	0.11894769167663106	Norm
19	SmartSeq	MCF7	0.11235120113245384	Norm
20	SmartSeq	MCF7	0.05312785196925293	Norm
21	SmartSeq	MCF7	0.03749618396700134	Norm
22	SmartSeq	MCF7	0.06446209972432604	Norm
23	SmartSeq	MCF7	0.9036124146700354	Hypo
24	SmartSeq	MCF7	0.1517769700791551	Norm
25	SmartSeq	MCF7	0.17098984104302564	Norm
26	SmartSeq	MCF7	0.9437937945034411	Hypo
27	SmartSeq	MCF7	0.9224362831190436	Hypo
28	SmartSeq	MCF7	0.9336138994207674	Hypo
29	SmartSeq	MCF7	0.8580058665855366	Hypo
30	SmartSeq	MCF7	0.10007709656586664	Norm
31	SmartSeq	MCF7	0.13730727309655283	Norm
32	SmartSeq	MCF7	0.9562789681231091	Hypo
33	SmartSeq	MCF7	0.7132372331220208	Hypo
34	SmartSeq	MCF7	0.16545112690161193	Norm
35	SmartSeq	MCF7	0.12380857223030957	Norm
36	SmartSeq	MCF7	0.12240554088218697	Norm
37	SmartSeq	MCF7	0.0751034620201908	Norm
38	SmartSeq	MCF7	0.8553604771144946	Hypo
